nome=Yan;telefone=12345678
nome=Nicolas;telefone=1197734679
nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699

nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699
nome=Rafael;telefone=11977678
nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699
nome=Rafael;telefone=11977678
nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699
nome=Rafael;telefone=11977678
nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699
nome=Rafael;telefone=11977678
nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699
nome=Rafael;telefone=11977678
nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699
nome=Rafael;telefone=11977678
nome=Nicolas;telefone=1777734680
nome=Dani;telefone=519773467
nome=Bia;telefone=319773467
nome=Gabriel;telefone=1197734699
nome=Rafael;telefone=11977678
